2/6/2021 3:05:53 PM 	 FEED MONEY: 	 $0.00 	 $5.00
2/6/2021 3:05:58 PM 	 SUCCESSFUL PURCHASE: Wonka Bar B3 	 $5.00 	 $3.50
2/6/2021 3:06:04 PM 	 SUCCESSFUL PURCHASE: Wonka Bar B3 	 $3.50 	 $2.00
2/6/2021 3:06:10 PM 	 SUCCESSFUL PURCHASE: Wonka Bar B3 	 $2.00 	 $0.50
2/6/2021 3:06:27 PM 	 FEED MONEY: 	 $0.50 	 $5.50
2/6/2021 3:06:32 PM 	 SUCCESSFUL PURCHASE: Wonka Bar B3 	 $5.50 	 $4.00
2/6/2021 3:06:39 PM 	 ITEM SOLD OUT: B3 	 $4.00 	 $4.00
2/6/2021 3:08:51 PM 	 READ STOCK FILE 	 $0.00 	 $0.00
2/6/2021 3:10:47 PM 	 READ STOCK FILE 	 $0.00 	 $0.00
2/6/2021 3:11:05 PM 	 SLOT NOT FOUND: DSA 	 $0.00 	 $0.00
2/6/2021 3:11:13 PM 	 SLOT NOT FOUND: S 	 $0.00 	 $0.00
2/6/2021 3:11:36 PM 	 READ STOCK FILE 	 $0.00 	 $0.00
2/6/2021 3:42:09 PM 	 FEED MONEY: 	 $0.00 	 $100.00
2/6/2021 3:42:09 PM 	 SUCCESSFUL PURCHASE: Coke B1 	 $100.00 	 $95.00
2/6/2021 3:42:09 PM 	 FEED MONEY: 	 $0.00 	 $50.00
2/6/2021 3:42:09 PM 	 SUCCESSFUL PURCHASE: M&Ms A1 	 $50.00 	 $46.95
2/6/2021 3:42:09 PM 	 SUCCESSFUL PURCHASE: M&Ms A1 	 $46.95 	 $43.90
2/6/2021 3:42:09 PM 	 SUCCESSFUL PURCHASE: Doritos A2 	 $43.90 	 $39.70
2/6/2021 3:42:09 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $39.70 	 $36.95
2/6/2021 3:42:09 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $36.95 	 $34.20
2/6/2021 3:42:09 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $34.20 	 $31.45
2/6/2021 3:42:09 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $31.45 	 $28.70
2/6/2021 3:42:09 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $28.70 	 $25.95
2/6/2021 3:42:09 PM 	 FEED MONEY: 	 $0.00 	 $40.00
2/6/2021 3:42:09 PM 	 SUCCESSFUL PURCHASE: M&Ms A1 	 $40.00 	 $36.95
2/6/2021 3:42:09 PM 	 SUCCESSFUL PURCHASE: M&Ms A1 	 $36.95 	 $33.90
2/6/2021 3:42:09 PM 	 SUCCESSFUL PURCHASE: Doritos A2 	 $33.90 	 $29.70
2/6/2021 3:42:09 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $29.70 	 $26.95
2/6/2021 3:42:09 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $26.95 	 $24.20
2/6/2021 3:42:09 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $24.20 	 $21.45
2/6/2021 3:42:09 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $21.45 	 $18.70
2/6/2021 3:42:09 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $18.70 	 $15.95
2/6/2021 3:42:09 PM 	 FEED MONEY: 	 $0.00 	 $0.41
2/6/2021 3:42:09 PM 	 GIVE CHANGE: 	 $0.41 	 $0.00
2/6/2021 3:42:09 PM 	 FEED MONEY: 	 $0.00 	 $0.57
2/6/2021 3:42:09 PM 	 GIVE CHANGE: 	 $0.57 	 $0.00
2/6/2021 3:42:09 PM 	 FEED MONEY: 	 $0.00 	 $0.69
2/6/2021 3:42:09 PM 	 GIVE CHANGE: 	 $0.69 	 $0.00
2/6/2021 3:42:09 PM 	 FEED MONEY: 	 $0.00 	 $4.20
2/6/2021 3:42:09 PM 	 GIVE CHANGE: 	 $4.20 	 $0.00
2/6/2021 3:42:09 PM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 $0.00
2/6/2021 3:42:09 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 $0.00
2/6/2021 3:42:09 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 $0.00
2/6/2021 3:42:09 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 $0.00
2/6/2021 3:42:09 PM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 $0.00
2/6/2021 3:42:09 PM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 $0.00
2/6/2021 3:42:09 PM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 $0.00
2/6/2021 3:42:09 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 $0.00
2/6/2021 3:42:09 PM 	 BAD STOCK FILE LINE: (this really shouldn't be possible, but the stock file line was null) 	 $0.00 	 $0.00
2/6/2021 3:46:02 PM 	 READ STOCK FILE 	 $0.00 	 $0.00
2/6/2021 3:47:16 PM 	 FEED MONEY: 	 $0.00 	 $2.00
2/6/2021 3:47:16 PM 	 FEED MONEY: 	 $2.00 	 $4.00
2/6/2021 3:47:31 PM 	 SUCCESSFUL PURCHASE: Cola C1 	 $4.00 	 $2.75
2/6/2021 3:47:48 PM 	 SUCCESSFUL PURCHASE: Cola C1 	 $2.75 	 $1.50
2/6/2021 3:48:07 PM 	 FEED MONEY: 	 $1.50 	 $3.50
2/6/2021 3:48:07 PM 	 FEED MONEY: 	 $3.50 	 $5.50
2/6/2021 3:48:37 PM 	 SUCCESSFUL PURCHASE: Cola C1 	 $5.50 	 $4.25
2/6/2021 3:48:41 PM 	 SUCCESSFUL PURCHASE: Cola C1 	 $4.25 	 $3.00
2/6/2021 3:49:02 PM 	 SUCCESSFUL PURCHASE: Cola C1 	 $3.00 	 $1.75
2/6/2021 3:49:11 PM 	 GIVE CHANGE: 	 $1.75 	 $0.00
2/6/2021 3:51:02 PM 	 READ STOCK FILE 	 $0.00 	 $0.00
2/6/2021 3:51:08 PM 	 FEED MONEY: 	 $0.00 	 $20.00
2/6/2021 3:51:08 PM 	 FEED MONEY: 	 $20.00 	 $40.00
2/6/2021 3:54:19 PM 	 READ STOCK FILE 	 $0.00 	 $0.00
2/6/2021 3:54:40 PM 	 GIVE CHANGE: 	 $0.00 	 $0.00
2/6/2021 3:55:39 PM 	 READ STOCK FILE 	 $0.00 	 $0.00
2/6/2021 3:55:43 PM 	 FEED MONEY: 	 $0.00 	 $2.00
2/6/2021 3:55:50 PM 	 SUCCESSFUL PURCHASE: Triplemint D4 	 $2.00 	 $1.25
2/6/2021 3:55:54 PM 	 GIVE CHANGE: 	 $1.25 	 $0.00
2/6/2021 4:18:40 PM 	 READ STOCK FILE 	 $0.00 	 $0.00
2/6/2021 8:53:50 PM 	 FEED MONEY: 	 $0.00 	 $100.00
2/6/2021 8:53:50 PM 	 SLOT NOT FOUND: Z9 	 $100.00 	 $100.00
2/6/2021 8:54:50 PM 	 INSUFFICIENT FUNDS: Big Chew B2 	 $0.00 	 $0.00
2/6/2021 9:07:49 PM 	 FEED MONEY: 	 $0.00 	 $40.00
2/6/2021 9:07:49 PM 	 SUCCESSFUL PURCHASE: Coke B1 	 $40.00 	 $35.00
2/6/2021 9:07:49 PM 	 SUCCESSFUL PURCHASE: Coke B1 	 $35.00 	 $30.00
2/6/2021 9:07:49 PM 	 SUCCESSFUL PURCHASE: Coke B1 	 $30.00 	 $25.00
2/6/2021 9:07:49 PM 	 SUCCESSFUL PURCHASE: Coke B1 	 $25.00 	 $20.00
2/6/2021 9:07:49 PM 	 SUCCESSFUL PURCHASE: Coke B1 	 $20.00 	 $15.00
2/6/2021 9:07:49 PM 	 ITEM SOLD OUT: B1 	 $15.00 	 $15.00
2/6/2021 9:09:38 PM 	 FEED MONEY: 	 $0.00 	 $100.00
2/6/2021 9:09:38 PM 	 SUCCESSFUL PURCHASE: Coke B1 	 $100.00 	 $95.00
2/6/2021 9:09:38 PM 	 INSUFFICIENT FUNDS: Big Chew B2 	 $0.00 	 $0.00
2/6/2021 9:09:38 PM 	 FEED MONEY: 	 $0.00 	 $40.00
2/6/2021 9:09:38 PM 	 SUCCESSFUL PURCHASE: Coke B1 	 $40.00 	 $35.00
2/6/2021 9:09:38 PM 	 SUCCESSFUL PURCHASE: Coke B1 	 $35.00 	 $30.00
2/6/2021 9:09:38 PM 	 SUCCESSFUL PURCHASE: Coke B1 	 $30.00 	 $25.00
2/6/2021 9:09:38 PM 	 SUCCESSFUL PURCHASE: Coke B1 	 $25.00 	 $20.00
2/6/2021 9:09:38 PM 	 SUCCESSFUL PURCHASE: Coke B1 	 $20.00 	 $15.00
2/6/2021 9:09:38 PM 	 ITEM SOLD OUT: B1 	 $15.00 	 $15.00
2/6/2021 9:09:38 PM 	 FEED MONEY: 	 $0.00 	 $100.00
2/6/2021 9:09:38 PM 	 SLOT NOT FOUND: Z9 	 $100.00 	 $100.00
2/6/2021 9:09:38 PM 	 FEED MONEY: 	 $0.00 	 $50.00
2/6/2021 9:09:38 PM 	 SUCCESSFUL PURCHASE: M&Ms A1 	 $50.00 	 $46.95
2/6/2021 9:09:38 PM 	 SUCCESSFUL PURCHASE: M&Ms A1 	 $46.95 	 $43.90
2/6/2021 9:09:38 PM 	 SUCCESSFUL PURCHASE: Doritos A2 	 $43.90 	 $39.70
2/6/2021 9:09:38 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $39.70 	 $36.95
2/6/2021 9:09:38 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $36.95 	 $34.20
2/6/2021 9:09:38 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $34.20 	 $31.45
2/6/2021 9:09:38 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $31.45 	 $28.70
2/6/2021 9:09:38 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $28.70 	 $25.95
2/6/2021 9:09:38 PM 	 FEED MONEY: 	 $0.00 	 $40.00
2/6/2021 9:09:38 PM 	 SUCCESSFUL PURCHASE: M&Ms A1 	 $40.00 	 $36.95
2/6/2021 9:09:38 PM 	 SUCCESSFUL PURCHASE: M&Ms A1 	 $36.95 	 $33.90
2/6/2021 9:09:38 PM 	 SUCCESSFUL PURCHASE: Doritos A2 	 $33.90 	 $29.70
2/6/2021 9:09:38 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $29.70 	 $26.95
2/6/2021 9:09:38 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $26.95 	 $24.20
2/6/2021 9:09:38 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $24.20 	 $21.45
2/6/2021 9:09:38 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $21.45 	 $18.70
2/6/2021 9:09:38 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $18.70 	 $15.95
2/6/2021 9:09:38 PM 	 FEED MONEY: 	 $0.00 	 $0.41
2/6/2021 9:09:38 PM 	 GIVE CHANGE: 	 $0.41 	 $0.00
2/6/2021 9:09:38 PM 	 FEED MONEY: 	 $0.00 	 $0.57
2/6/2021 9:09:38 PM 	 GIVE CHANGE: 	 $0.57 	 $0.00
2/6/2021 9:09:38 PM 	 FEED MONEY: 	 $0.00 	 $0.69
2/6/2021 9:09:38 PM 	 GIVE CHANGE: 	 $0.69 	 $0.00
2/6/2021 9:09:38 PM 	 FEED MONEY: 	 $0.00 	 $4.20
2/6/2021 9:09:38 PM 	 GIVE CHANGE: 	 $4.20 	 $0.00
2/6/2021 9:09:38 PM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 $0.00
2/6/2021 9:09:38 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 $0.00
2/6/2021 9:09:38 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 $0.00
2/6/2021 9:09:38 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 $0.00
2/6/2021 9:09:38 PM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 $0.00
2/6/2021 9:09:38 PM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 $0.00
2/6/2021 9:09:38 PM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 $0.00
2/6/2021 9:09:38 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 $0.00
2/6/2021 9:09:38 PM 	 BAD STOCK FILE LINE: (this really shouldn't be possible, but the stock file line was null) 	 $0.00 	 $0.00
2/6/2021 9:42:39 PM 	 FEED MONEY: 	 $0.00 	 $100.00
2/6/2021 9:42:39 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $100.00 	 $97.25
2/6/2021 9:42:39 PM 	 INSUFFICIENT FUNDS: Big Chew B2 	 $0.00 	 $0.00
2/6/2021 9:42:39 PM 	 FEED MONEY: 	 $0.00 	 $40.00
2/6/2021 9:42:39 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $40.00 	 $37.25
2/6/2021 9:42:39 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $37.25 	 $34.50
2/6/2021 9:42:39 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $34.50 	 $31.75
2/6/2021 9:42:39 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $31.75 	 $29.00
2/6/2021 9:42:39 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $29.00 	 $26.25
2/6/2021 9:42:39 PM 	 ITEM SOLD OUT: B1 	 $26.25 	 $26.25
2/6/2021 9:42:39 PM 	 FEED MONEY: 	 $0.00 	 $100.00
2/6/2021 9:42:39 PM 	 SLOT NOT FOUND: Z9 	 $100.00 	 $100.00
2/6/2021 9:42:39 PM 	 FEED MONEY: 	 $0.00 	 $50.00
2/6/2021 9:42:39 PM 	 SUCCESSFUL PURCHASE: M&Ms A1 	 $50.00 	 $46.95
2/6/2021 9:42:39 PM 	 SUCCESSFUL PURCHASE: M&Ms A1 	 $46.95 	 $43.90
2/6/2021 9:42:39 PM 	 SUCCESSFUL PURCHASE: Doritos A2 	 $43.90 	 $39.70
2/6/2021 9:42:39 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $39.70 	 $36.95
2/6/2021 9:42:39 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $36.95 	 $34.20
2/6/2021 9:42:39 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $34.20 	 $31.45
2/6/2021 9:42:39 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $31.45 	 $28.70
2/6/2021 9:42:39 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $28.70 	 $25.95
2/6/2021 9:42:39 PM 	 FEED MONEY: 	 $0.00 	 $40.00
2/6/2021 9:42:39 PM 	 SUCCESSFUL PURCHASE: M&Ms A1 	 $40.00 	 $36.95
2/6/2021 9:42:39 PM 	 SUCCESSFUL PURCHASE: M&Ms A1 	 $36.95 	 $33.90
2/6/2021 9:42:39 PM 	 SUCCESSFUL PURCHASE: Doritos A2 	 $33.90 	 $29.70
2/6/2021 9:42:39 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $29.70 	 $26.95
2/6/2021 9:42:39 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $26.95 	 $24.20
2/6/2021 9:42:39 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $24.20 	 $21.45
2/6/2021 9:42:39 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $21.45 	 $18.70
2/6/2021 9:42:39 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $18.70 	 $15.95
2/6/2021 9:42:39 PM 	 FEED MONEY: 	 $0.00 	 $0.41
2/6/2021 9:42:39 PM 	 GIVE CHANGE: 	 $0.41 	 $0.00
2/6/2021 9:42:39 PM 	 FEED MONEY: 	 $0.00 	 $0.57
2/6/2021 9:42:39 PM 	 GIVE CHANGE: 	 $0.57 	 $0.00
2/6/2021 9:42:39 PM 	 FEED MONEY: 	 $0.00 	 $0.69
2/6/2021 9:42:39 PM 	 GIVE CHANGE: 	 $0.69 	 $0.00
2/6/2021 9:42:39 PM 	 FEED MONEY: 	 $0.00 	 $4.20
2/6/2021 9:42:39 PM 	 GIVE CHANGE: 	 $4.20 	 $0.00
2/6/2021 9:42:39 PM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 $0.00
2/6/2021 9:42:39 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 $0.00
2/6/2021 9:42:39 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 $0.00
2/6/2021 9:42:39 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 $0.00
2/6/2021 9:42:39 PM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 $0.00
2/6/2021 9:42:39 PM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 $0.00
2/6/2021 9:42:39 PM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 $0.00
2/6/2021 9:42:39 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 $0.00
2/6/2021 9:42:39 PM 	 BAD STOCK FILE LINE: (this really shouldn't be possible, but the stock file line was null) 	 $0.00 	 $0.00
2/6/2021 9:43:25 PM 	 FEED MONEY: 	 $0.00 	 $100.00
2/6/2021 9:43:25 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $100.00 	 $97.25
2/6/2021 9:43:25 PM 	 INSUFFICIENT FUNDS: Big Chew B2 	 $0.00 	 $0.00
2/6/2021 9:43:25 PM 	 FEED MONEY: 	 $0.00 	 $40.00
2/6/2021 9:43:25 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $40.00 	 $37.25
2/6/2021 9:43:25 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $37.25 	 $34.50
2/6/2021 9:43:25 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $34.50 	 $31.75
2/6/2021 9:43:25 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $31.75 	 $29.00
2/6/2021 9:43:25 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $29.00 	 $26.25
2/6/2021 9:43:25 PM 	 ITEM SOLD OUT: B1 	 $26.25 	 $26.25
2/6/2021 9:43:25 PM 	 FEED MONEY: 	 $0.00 	 $100.00
2/6/2021 9:43:25 PM 	 SLOT NOT FOUND: Z9 	 $100.00 	 $100.00
2/6/2021 9:43:25 PM 	 FEED MONEY: 	 $0.00 	 $50.00
2/6/2021 9:43:25 PM 	 SUCCESSFUL PURCHASE: M&Ms A1 	 $50.00 	 $46.95
2/6/2021 9:43:25 PM 	 SUCCESSFUL PURCHASE: M&Ms A1 	 $46.95 	 $43.90
2/6/2021 9:43:25 PM 	 SUCCESSFUL PURCHASE: Doritos A2 	 $43.90 	 $39.70
2/6/2021 9:43:25 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $39.70 	 $36.95
2/6/2021 9:43:25 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $36.95 	 $34.20
2/6/2021 9:43:25 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $34.20 	 $31.45
2/6/2021 9:43:25 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $31.45 	 $28.70
2/6/2021 9:43:25 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $28.70 	 $25.95
2/6/2021 9:43:25 PM 	 FEED MONEY: 	 $0.00 	 $40.00
2/6/2021 9:43:25 PM 	 SUCCESSFUL PURCHASE: M&Ms A1 	 $40.00 	 $36.95
2/6/2021 9:43:25 PM 	 SUCCESSFUL PURCHASE: M&Ms A1 	 $36.95 	 $33.90
2/6/2021 9:43:25 PM 	 SUCCESSFUL PURCHASE: Doritos A2 	 $33.90 	 $29.70
2/6/2021 9:43:25 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $29.70 	 $26.95
2/6/2021 9:43:25 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $26.95 	 $24.20
2/6/2021 9:43:25 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $24.20 	 $21.45
2/6/2021 9:43:25 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $21.45 	 $18.70
2/6/2021 9:43:25 PM 	 SUCCESSFUL PURCHASE: Sprite B1 	 $18.70 	 $15.95
2/6/2021 9:43:25 PM 	 FEED MONEY: 	 $0.00 	 $0.41
2/6/2021 9:43:25 PM 	 GIVE CHANGE: 	 $0.41 	 $0.00
2/6/2021 9:43:25 PM 	 FEED MONEY: 	 $0.00 	 $0.57
2/6/2021 9:43:25 PM 	 GIVE CHANGE: 	 $0.57 	 $0.00
2/6/2021 9:43:25 PM 	 FEED MONEY: 	 $0.00 	 $0.69
2/6/2021 9:43:25 PM 	 GIVE CHANGE: 	 $0.69 	 $0.00
2/6/2021 9:43:25 PM 	 FEED MONEY: 	 $0.00 	 $4.20
2/6/2021 9:43:25 PM 	 GIVE CHANGE: 	 $4.20 	 $0.00
2/6/2021 9:43:25 PM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 $0.00
2/6/2021 9:43:25 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 $0.00
2/6/2021 9:43:25 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 $0.00
2/6/2021 9:43:25 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 $0.00
2/6/2021 9:43:25 PM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 $0.00
2/6/2021 9:43:25 PM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 $0.00
2/6/2021 9:43:25 PM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 $0.00
2/6/2021 9:43:25 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 $0.00
2/6/2021 9:43:25 PM 	 BAD STOCK FILE LINE: (this really shouldn't be possible, but the stock file line was null) 	 $0.00 	 $0.00
2/6/2021 10:43:39 PM 	 READ STOCK FILE 	 $0.00 	 $0.00
2/6/2021 10:44:17 PM 	 FEED MONEY: 	 $0.00 	 $5.00
2/6/2021 10:44:27 PM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $5.00 	 $1.95
2/6/2021 10:44:44 PM 	 INSUFFICIENT FUNDS: Potato Crisps A1 	 $1.95 	 $1.95
2/6/2021 10:45:10 PM 	 GIVE CHANGE: 	 $1.95 	 $0.00
2/6/2021 10:45:50 PM 	 FEED MONEY: 	 $0.00 	 $10.00
2/6/2021 10:45:50 PM 	 FEED MONEY: 	 $10.00 	 $20.00
2/6/2021 10:45:54 PM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $20.00 	 $16.95
2/6/2021 10:45:59 PM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $16.95 	 $13.90
2/6/2021 10:46:02 PM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $13.90 	 $10.85
2/6/2021 10:46:22 PM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $10.85 	 $7.80
2/6/2021 10:47:11 PM 	 ITEM SOLD OUT: A1 	 $7.80 	 $7.80
2/6/2021 10:47:19 PM 	 SLOT NOT FOUND: DSADWA 	 $7.80 	 $7.80
2/6/2021 10:47:30 PM 	 GIVE CHANGE: 	 $7.80 	 $0.00
2/6/2021 11:14:53 PM 	 READ STOCK FILE 	 $0.00 	 $0.00
2/6/2021 11:14:57 PM 	 FEED MONEY: 	 $0.00 	 $2.00
2/6/2021 11:14:58 PM 	 FEED MONEY: 	 $2.00 	 $4.00
2/6/2021 11:14:58 PM 	 FEED MONEY: 	 $4.00 	 $6.00
2/6/2021 11:15:05 PM 	 SUCCESSFUL PURCHASE: Moonpie B1 	 $6.00 	 $4.20
2/6/2021 11:15:10 PM 	 SUCCESSFUL PURCHASE: Moonpie B1 	 $4.20 	 $2.40
2/6/2021 11:15:12 PM 	 GIVE CHANGE: 	 $2.40 	 $0.00
2/6/2021 11:16:36 PM 	 READ STOCK FILE 	 $0.00 	 $0.00
