2/6/2021 12:28:45 PM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 0
2/6/2021 12:28:45 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 12:28:45 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 12:28:45 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 12:28:45 PM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 0
2/6/2021 12:28:45 PM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 0
2/6/2021 12:28:45 PM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 0
2/6/2021 12:28:45 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 12:28:45 PM 	 BAD STOCK FILE LINE: (this really shouldn't be possible, but the stock file line was null) 	 $0.00 	 0
2/6/2021 12:29:51 PM 	 FEED MONEY: 	 $0.00 	 100.00
2/6/2021 12:29:51 PM 	 SUCCESSFUL PURCHASE: Coke B1 	 $100.00 	 95.00
2/6/2021 12:29:51 PM 	 FEED MONEY: 	 $0.00 	 0.41
2/6/2021 12:29:51 PM 	 GIVE CHANGE: 	 $0.41 	 0.00
2/6/2021 12:29:51 PM 	 FEED MONEY: 	 $0.00 	 0.57
2/6/2021 12:29:51 PM 	 GIVE CHANGE: 	 $0.57 	 0.00
2/6/2021 12:29:51 PM 	 FEED MONEY: 	 $0.00 	 0.69
2/6/2021 12:29:51 PM 	 GIVE CHANGE: 	 $0.69 	 0.00
2/6/2021 12:29:51 PM 	 FEED MONEY: 	 $0.00 	 4.20
2/6/2021 12:29:51 PM 	 GIVE CHANGE: 	 $4.20 	 0.00
2/6/2021 12:29:51 PM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 0
2/6/2021 12:29:51 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 12:29:51 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 12:29:51 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 12:29:51 PM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 0
2/6/2021 12:29:51 PM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 0
2/6/2021 12:29:51 PM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 0
2/6/2021 12:29:51 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 12:29:51 PM 	 BAD STOCK FILE LINE: (this really shouldn't be possible, but the stock file line was null) 	 $0.00 	 0
2/6/2021 12:31:51 PM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 12:32:24 PM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 12:36:37 PM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 12:37:02 PM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 12:38:01 PM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 12:38:36 PM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 12:40:56 PM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 12:43:53 PM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 12:44:23 PM 	 FEED MONEY: 	 $0.00 	 10.00
2/6/2021 12:44:28 PM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $10.00 	 6.95
2/6/2021 12:44:36 PM 	 GIVE CHANGE: 	 $6.95 	 0.00
